公司名稱,職缺名稱,完整描述,技能關鍵字,職缺網址
MINFORT,【 Minfort 品牌和 明芙特行銷整合公司 】徵 助理實習,"網站 :
www.minfort.com
成立於2013年, 團隊專長於木工、設計、電子、喇叭，集合各領域的優點結合而成的音響品牌，今年開始增加實木家電類產品。
自由，純淨和休閒的創作理念，喜愛簡約的風格和材質，期許讓使用者能夠提升居家美感、聲覺效果和心靈上的滿足。
一彈 為全球整合行銷公司 ，整合行銷於歐美、日本、韓國和台灣的眾籌平台。
實習工作內容為分擔公司工作，以下為公司工作 》
1. 粉專客服
2. 工廠協助測試、訂單整理和包裝出貨
3. 產品影片拍攝和腳本發想
4. 通路尋找開發
5. 跨品牌合作洽談
6. 產品文案填寫
7. AI 排版
申請對象》 大四在學生、夜校生、畢業生、待業者
申請條件》 樂觀、積極、友善
加分條件》 英文 日文 或 AI PS PR 使用 或 7-11、餐飲打工經驗
有獎學金實習 176元/小時，勞保，正職面議。
地點：台北市政府捷運站1號出口旁
時間：至少每週2天以上，早上 9:20 到下午18:10。
截止日 : 2023年8月28日前
請寄 "" 生動 豐富 ""的履歷表 到 :
[email protected]
希望履歷表有自己想呈現的特色和理由","['Illustrator', 'Photoshop', '專案管理', '']",https://www.cake.me/companies/minfort-2fa2da/jobs/minfort
ULINJIA 優賃家,【大學實習生、PT工讀生專區】商務企劃,"【實習生們看過來!】
- 時薪社員：185/小時(含勞健保)，每月工作需滿80小時
- 就讀大學、專科大三以上
- 實習期間表現優秀者，有機會轉聘為正職
- 實習完畢後，中英推薦信、實習證明 我們樂意幫忙!
- 入職滿三個月享三節獎金福利，每季通過考核者進行調薪(最高205/小時)
【商務組】
1. 參與專案會議，協助公司專案順利執行
2. 準備商務資料和進行內部提案，參與策略規劃
3. 支援公司的內部溝通和日常運營
4. 新產品前期市調研究（產品也許是太陽能、LED燈具、健身設備，或是更多永續相關議題)
【我們希望有緣見到你】
1. 喜歡聊天、發問、個性樂觀 (企劃組組員們偏樂天)
2. 細心好眼力，一眼就能看出錯誤端倪
3. 遇到問題能提出解決辦法
【我們是優賃家】
1. 獨佔運動器材租賃市場鰲頭，首屈一指的領頭羊
2. 成長型企業，有更多發展空間與未來前瞻性
3. 多元化產品項目，不斷更新增加
4. 辦公室即健身房，健身兼上班",['2024 ESG'],https://www.cake.me/companies/ulinjia/jobs/university-internship-pt-zone-business-planning
Digital Origin 美勢科技,網站文案編輯與設計實習生,"【歡迎加入實習生行列！】
💡在這實習您將享有：
● 開放舒適的辦公空間
● 友善、尊重的工作文化
● 學習不完的新知、從 0 到 1 的創業體驗
● 網站Wordpress架設與實戰經驗知識的學習
● 新網站文案撰寫與網站設計規劃與完成-
💡應徵須知 ：
● 隨時可開始正式上班
● 大三以上為優先考量
● 至少實習三個月，表現良好可延長實習期間，並且每週工作至少 2-3 天","['powerpoint', 'Google Drive', 'Illustrator', '']",https://www.cake.me/companies/digital-origin/jobs/website-copywriting-editing-and-design-intern
直覺職掘教育有限公司,專案管理實習生,"專案管理
：由創辦人小賴親自帶領，學習並負責組織營運、管理之相關事項。從零到有瞭解一個專案的誕生、運行與總結。
活動設計
：直覺職掘平均每個月有三場以上的講座、課程或營隊。需要支援線上及線下活動，也能學習活動設計與籌備等。","['PowerPoint', 'Excel', 'Word', '']",https://www.cake.me/companies/vwsicamp-ae67e6/jobs/project-management-1fab8b
Appar約沛科技有限公司,全端實習工程師,"我們是約沛科技，溫馨且充滿動能的開發團隊 https://appar.com.tw
成員學經歷多來自相關台灣頂尖科系或企業。服務的客戶包含國際知名企業、地方政府或是傑出的新創企業。
【工作內容】：
- 參與團隊的軟體開發項目，負責前端和後端程式設計。
- 使用 JavaScript 和 Python 進行開發，並至少熟悉 React.js 或 Vue.js 之一的前端框架。
- 至少熟悉一個後端開發框架，對 Python Django 有了解者優先。
- 與團隊成員密切合作，共同完成項目任務。",[],https://www.cake.me/companies/appar/jobs/full-time-trainee-engineer
人嶼物股份有限公司,客戶成功實習生 Customer Success Intern,"哈囉，謝謝你對【台南客戶成功實習生】有興趣！
好盒器的台南工作室是容器調度總部，每月將上萬件的容器出貨至台灣各個縣市，讓各地的活動單位、店鋪夥伴都能使用到循環容器服務。同時，我們也負責管理台南的合作店家，從大型連鎖速食業者到在地獨立小店，為他們排除使用問題，並透過行銷專案的規劃與執行，提升他們的參與價值。
目前我們在招募客戶成功實習生，期待能藉助你的企劃力及執行力，一起為我們的合作夥伴帶來成功！","['兼職', '社會企業', '實習', '']",https://www.cake.me/companies/goodtogo/jobs/customer-success-interncustomer-success-intern
快樂學程式,[遠端] 專案實習生（適合對科技議題、區塊鏈、Web3 有敏銳度參加）,"尋找專案實習生 Description
嗨，你在正在看著我嗎？你可以靠近一點點，再靠近一點點，我就帶你走，一起走到飛～快樂學程式為工程思維教育的推廣單位，教導人們對於工程上的理解，以數位化時代下的工作能力培養。這項實習內容會接觸到 Web3 與區塊鏈的相關知識，適合對科技議題、區塊鏈、Web3 有興趣者參加。
如果你對於資訊科技有興趣，並且正在尋找一份與程式相關並且累積實務經驗的實習工作。就是這裡了！快樂學程式在推廣學習從經驗與實務著手，帶領一步步找到為什麼學習程式的理由，背後不是一定要當工程師，而是成為能夠培養工程思維的數位人才～以下是實習須知 🔽🔽🔽
工作內容 Details
1.
學習工程思維，增進理解工程概念應用。
2. 推廣快樂學程式，運用工程思維學習數位行銷能力。
3.
Podcast/ video 等內容製作、專案執行、協助團隊。
工作要求 Requirements
這是一份至少為期半年的實習計畫並有機會成為長期合作成員。積極主動，為成長與團隊目標負責，我們會把你當做是團隊的一員，也請你認真對待你的實習工作。
工作性質 Type
主要為遠端工作。我們會有線下活動與工作坊、不定期的聚會與活動需要參加，其餘時間以遠端為主。
工作待遇 Offer
此為「無給薪實習」計畫。如果你有每週至少
16-24
小時的時間不知道如何運用，別等待了，投入快樂學習就對了！我們不定期聚餐以及教育訓練，上課、工作坊等等皆可參加，無須費用。表現優秀未來將有機會成為駐站成員，推廣快樂學程式獲得推薦。
想趁暑假期間，培養工程思維打通任督腦袋嗎？！讓我們一起快樂學程式，培養工程思維😆😆.
更了解我們
- Facebook
https://www.facebook.com/happytocoding
- Instagram
https://www.instagram.com/happy.coding_/
- Youtube
https://www.youtube.com/channel/UC7kvuoMs_P9yjGzs3nA5JWw","['SEO', '數位行銷', '電子商務', '']",https://www.cake.me/companies/happycoding-today/jobs/195aa1
依貝創意行銷實業有限公司,電商營運正職 / 工讀 / 實習生,"希望你有電商工作經驗！活潑外向、認真負責、手腳俐落、細心專注！
出貨時有可能會搬微重的物品、站梯子拿物品，所以有懼高的多加考慮再應徵喔
確保我們的商品順利到達每位顧客手中，是熱愛電商運營的你不可錯過的機會！",[],https://www.cake.me/companies/ebegifts/jobs/e-commerce-operation-full-time-work-study-intern
依貝創意行銷實業有限公司,聖誕佈置正職人員 / 實習生,"佈置道具製作裝備、進撤場作業 （可能會搬微重的物品、站梯子，所以有懼高的多加考慮再應徵喔！）
不論你是否有經驗，只要你對佈置充滿熱情，我們都歡迎你加入！
不僅能參與現場佈置，更能與團隊一起構思與執行完整的佈置內容！
希望你活潑外向、認真負責！",[],https://www.cake.me/companies/ebegifts/jobs/christmas-decoration-full-time-staff-intern
香港商聯寶電腦有限公司台灣分公司,【2024長期實習】韌體測試驗證實習生-DAE,"1.根據筆記型電腦(NB)產品規格，執行相關韌體測試，例如：Intel管理引擎元件(ME FW)相關測試
2.具備程式編寫能力，負責測試程式開發，以奠定未來研發設計能力
3.有創新的思維，能針對執行的機種提出建議。
4.與其他研發團隊跨部門溝通與合作(例如：硬體、軟體等部門)，確保各項驗證的正確性
*限大三含以上在校生實習，實習長度至少為半年，每週工作4-5天",[],https://www.cake.me/companies/lcfuturecenter-ho-gsjj-shtml/jobs/ff8fe4
恆嵂法律事務所,實習律師,"【公司名稱／工作職缺】
恆嵂聯合事務所/實習律師
【工作內容】
1、協助研究案件、撰寫各式書類（一般民刑事書狀、行政書狀、意見書等）。
2、陪同出庭擔任代理人、辯護人。
3、協助法律顧問客戶解決問題。
4、陪同與客戶會議。
5、陪同法律諮詢。
6、其他協助律師業務事項。
【工作地點】
基隆市信義區東明路41號2樓
【工作時間】
09:00-18:00；12:00-13:30（午休）
【徵求條件】
律師高考及格
【加分條件】
語言證照
【公司福利】
法定項目：勞保、健保、加班費、週休二日、特別休假、勞退提繳金
福利制度：
獎 金 類：年終獎金、三節獎金、禮品
餐 飲 類：誤餐費
【聯絡方式】
以下方式擇一
1、可親洽
2、致電：02-2468-4770
2、致電：02-2468-4770
3、傳真：02-2468-4776
4、Email：
[email protected]",[],https://www.cake.me/companies/henglufirm/jobs/trainee-lawyer
英業達股份有限公司,【實習生】機構設計工程師(士林)(全學年),"1. Mechanical structure design.
2. Tooling study for master production.
3. New technology search & study.
4. New material search & study.
5. 機構設計相關_PCB & 連接器",['Electronics Industry'],https://www.cake.me/companies/inventec/jobs/49b2ad
MetHer,行銷實習生,"工作內容
撰寫行銷文案（文案發想、製作行銷圖文等）
女性專屬活動企劃
會 illustrator/Sketch/Photoshop 加分，但如果想學  有公司課程補助！（1季1次）
希望特質
不需要有經驗，有自主學習能力加分
尊重性別友善、性別多元
負責任，但別擔心有困難的話都會有團隊一起討論！
對交友產業有興趣的你！
加入我們團隊要先知道
團隊剛起步，可能沒有像大公司的資源，但卻是一個有潛力的舞台，可以發揮你的創意！
實習生會是以每次專案方式支薪/時薪，彈性可討論
有很多團隊成員可以學習，我們有愛貓的前端工程師、跨國的商業顧問、Line 貼圖業餘創作者、區塊鏈投資菜鳥、喜歡看戀愛實境秀的創辦人，MetHer 團隊全部遠端工作，聚餐喜歡吃燒肉！
MetHer 對應徵者提醒
因為收到履歷眾多，雖然寫不需經驗，但建議都附上自己的作品集或針對這個職缺你有利的提案喔！雖然很想要給大家都有面試機會，但我們很忙會需要取捨 ><另外，如果財務比較困難，不建議加入新創團隊喔！加入我們雖然薪水不多，但有很多有趣的經驗，像是BD、Sales、不定期參加新創策展、與合作夥伴討論、海外 mentor 等機會！
若很有興趣，但我們沒有及時回覆，建議可再寄一次信件：）祝大家求職順利！","['Marketing', 'Instagram', 'Writing']",https://www.cake.me/companies/mether/jobs/marketing-intern-46071c
