job_name,comp_name,job_desc,job_tags
海外產品運營實習生 Product Operations Assistant,玩美行動股份有限公司,──────▍美圖 海外產品運營助理 - 擴編中      - 如果你擁有高效執行力、資料組織能力、學習精神     - 如果你對於 App 產品運營有著高度好奇心     - 如果你對影像編輯與攝影，有著熱情與想法歡迎投遞履歷加入美圖團,"['powerpoint', 'Excel']"
資料處理/人工智慧 實習工程師,米諾智醫股份有限公司,【職責】1. 資料庫建置與管理：維運AWS系統上RDS資料庫，並確保server的系統運作正常與安全性。2.數據分析與洞察：進行醫學數據分析，從數據中獲取有價值的醫學數據。3.內部數據系統管理：負,['']
"Internship, U-comm Marketing / 無人零售行銷實習生",自由泛賣_自由食間_滿食空股份有限公司,FooSpace 專注於「無人商務 U-COMM」軟硬體技術，打造創新的零售AI與無人商務解決方案，重新定義未來零售模式。U-COMM 技術讓商品選購、結帳和付款全流程自動化，並自動收集第一方數據與用戶行為，這些獨,[]
專案管理實習生,APPX時賦科技有限公司,"加入時賦科技，探索軟體開發的幕後世界！&nbsp;
🚀 關於我們 | 時賦科技
我們是一支專注於客製化系統開發的軟體團隊，參與過來自各產業的多元專案，包含： 上市集團的內部績效評核系統、醫學中心的手",['Project Management']
🌱 實習全端工程師 | 教育科技 AI 新創 DAHUA AI 🌱,DAHUA AI Corp.,"🧠 關於 DAHUA AI
DAHUA AI 是一間美國教育科技新創，致力於打造讓全球中文老師用 AI 快速生成教材、追蹤學生學習進度、整合教學管理的一站式平台。我們的產品目前已有來自世界各地的老師使用，並正","['React.js', 'Python', 'Node.js', '']"
DV ASIA 實習生,視網有限公司,"場的各項執行事務創意發想:參與活動設計與行銷策略討論資料整理與與數據分析:統整活動成效、分析受眾行為
工作方式：
遠距實習,每週至少一次實體會議(將依專案需求調整)
公司網站：<a href=""htt",[]
Project Management Intern 專案管理實習生,新芽網路股份有限公司,"投遞履歷請一律至專屬的職缺網頁：https://25sprout.teamdoor.io/s/VQxbAF02
透過此平台投遞將不會回覆唷
在數位的領域裡，新芽 Consultant & Solution 部門專注於提供給客戶最有效的解決方案，透過友善的介面設計，以及",['']
商務部｜行銷實習生（長期 / 歡迎日夜校學生）,Autopass Inc — 麻吉行得通股份有限公司,的行銷實習生，與行銷團隊推動服務的成長！如果你 / 妳想⋯⋯✔︎ 體驗新創公司的工作氣氛、辦公室文化✔︎ 在學校生活以外累積工作經驗✔︎ 若需要實習亦可配合學校實習學分歡迎加入 Autopass 行銷團隊！,[]
Research Intern 研究部實習生,Isaiah Research,•&nbsp;Support research team on monthly report data initialization.•&nbsp;Assist with consultant database comparison and analysis.•&nbsp;Support with data entry and online information gathering.•&nbsp;Support RA and Analyst data analysis and management.•&nbsp;Join in ad hoc projects and assignments.* Candidate may participate in the writing of monthly/weekly reports depending on performance.Job Summary•Function - Research Intern•Loca,"['word', 'excel', 'powerpoint']"
【實習】營運實習生（Operational Intern）,Tracle 垃可,"工作環境

鼓勵學習與不斷成長：Tracle 鼓勵夥伴自主學習，除了每月贊助的學習獎勵金之外，公司也是 AAMA 台北搖籃計畫 #13、SLP 創業社群 #11、AppWorks #29、LINE Protostar 新星計畫 成員，時常會參加一些創業聚會、活動","['營運', '實習', 'Tracle']"
組織營運實習生(1位),啟夢股份有限公司,"▏職缺：組織營運實習生(1名)
在擔任組織營運實習期間，你會接觸到公司的內部營運及發展所需要的大部流程，包含：協助講座舉辦與執行、發票整理及登記、與家長聯繫等。需要足夠的嚴謹度、責任",[]
💥信義區外商PR TESTER💥實習生_Git_Linux_Python_月薪4萬 & 供午餐_信義#IL,康彼斯顧問股份有限公司 | ConBiz Consulting,"💥信義區外商PR TESTER
工作內容➡️協助軟韌體與產品測試等相關作業
對韌體或軟體產品的測試流程具備基本認識 
具備邏輯思維與細節觀察力，能針對測試過程主動提出問題 
熟悉 Git 操作與 Pull Request",[]
實習_新技術開發專案助理,富邦金融控股股份有限公司,工作內容 :&nbsp;(1)動態性協助各專案進行驗測、搜尋市場案例及嘗試新作法(2)協助部門例行事務自動化並以RPA等相關工具開發(3)協助市場研究包含新科技、同業及海外市場,"['長期工讀', '系統整合', 'RPA', '']"
行銷實習生,傑優有限公司,"＼ 徵求 AI 時代的行銷實習生 ／✦ 關於我們
Niche Bridge 是專注於 IT 產業的獵頭公司，提供中高階人才招募服務。我們亦推出 JECHO.Me 求職平台，推動公開、對等的職涯資訊流動。
這份實習不是單純的行政支援",['Canva']
影音動畫剪輯人員(兼職可，歡迎實習，薪3萬起),聯聖企管顧問股份有限公司,★職務內容：1.協同拍攝課程影片2.完成課程影片片頭製作、剪輯、字幕、後製3.課程網頁視覺設計(銷售頁面banner設計、圖文編排)4.設計公司周邊商品、輔銷物5. 協助專案執行與處理主管,[]
行銷、設計、影像製作實習、工讀生,柚子娛樂文化藝術有限公司,"無經驗，想學習皆可詢問
有經驗長期合作、按件計酬皆可。

拍攝、剪輯、美術、設計
行銷、文案、經紀助理、先活動工讀皆可挑戰。
你的薪資來自於你的專業與態度。應徵者請直接加line安排面試
Line:yosplay
請直接告","['Excel', 'word', 'Illustrator', '']"
行銷實習生,米粒廣告行銷股份有限公司,"【學習重點】
1. 跨部門溝通協作、專案企劃、行銷實務經驗。
2. 行銷相關技能：企劃執行、文案撰寫、社群經營、成效數據分析等。","['Communication', 'Photoshop', 'PowerPoint', '']"
數位行銷/業務/網紅 實習生,丞相帶風象行銷有限公司,🚀 探索行銷的精彩世界，攜手成為丞相帶風象的夥伴！ 🚀你是否渴望擁有與時俱進的行銷技能，體驗從零到一的挑戰，並在專業的指導下快速成長？不再只是旁觀者，而是真正的實戰者！📍 我們是誰,['Excel']
數位行銷/業務/網紅 實習生,丞相帶風象行銷有限公司,🚀 探索行銷的精彩世界，攜手成為丞相帶風象的夥伴！ 🚀你是否渴望擁有與時俱進的行銷技能，體驗從零到一的挑戰，並在專業的指導下快速成長？不再只是旁觀者，而是真正的實戰者！📍 我們是誰,['Excel']
系統維運實習生（資訊服務部）,國泰綜合證券股份有限公司,"【實習時間】每週至少三天以上可進公司。
【申請資格】1. 大學三年級以上(含碩士)在學學生。2. 實習後將可視實習表現優先轉正。【工作內容】1. 協助正職人員文件建檔、整理、統計相關作業。2. 協",[]
空間設計實習生,非我設計｜UNME DESIGN,"公司內部的任務涵蓋品牌設計、空間設計、建築、市場、行銷、廣告投放等領域，請先至 UNME 官網理解我們的商業模式，並在應徵實習生時清楚說明：

你希望在 UNME 學習的面向
你的個人特質與專長
預計實習","['Slack', 'SketchUp', 'Notion', '']"
JAVA 助理工程師 (工讀/實習) (需會Java程式)﻿ 每周白天須至公司2~3天 (不接受遠端與短期工讀),雲集科技行銷有限公司,如果您想有全方位的系統開發建置學習機會，想要挑戰系統開發的領域，未來想要能獨當一面，而不是只在大公司裡當個螺絲釘人才，我們會是你的選擇。&nbsp; &nbsp;公司專案項目：既有系統維護除錯、客製化,"['CSS', 'XML', 'MYSQL', '']"
付費運營實習生,MEXC,"付費渠道優化和拓展： 精通在各種廣告平台上優化活動，包括Google, Meta廣告、廣告網絡、TikTok廣告等。 數據驅動優化：圍繞核心 KPI（例如ROAS、CPA等），跟蹤、分析和優化每個活動，以識別優化用戶渠道的機會，分解覆",[]
市場行銷實習生,非我設計｜UNME DESIGN,"設計、行銷與數位媒體有熱情，並希望累積實務經驗、學習跨部門協作與專案管理，歡迎加入我們的實習行列。
∞ 建議規劃半年以上的實習長度，較能獲得完整的學習。
目前公司內部的任務涵蓋品牌設","['Word', 'Slack', 'PowerPoint', '']"
獵才顧問實習生 / Recruitment Consultant (歡迎新鮮人),Accurate愛客獵-1111高階獵才中心,Accurate愛客獵 是1111人力銀行集團旗下唯一獵才品牌。自2008年成立高階獵才中心，於2021年獨立服務品牌公司。服務企業遍及台灣、亞太、歐美地區，招募範疇涵蓋經營管理、財務金融、業務行銷、工程技術、資訊,"['實習', '獵頭', 'headhunt', '']"
前端工程實習生(Intern- Frontend Developer),Memopresso Taiwan,"MEMOPRESSO 致力於提供新一代的回憶保存與分享體驗，於亞洲已經超過 100 個線下零售通路站點，每月能接觸百萬以上人群，近期更入選為 LINE Taiwan 的新星計畫
在這個職位妳/你會參與建構與拓展 MEMOPRESSO 的內容","['reactjs', 'React.js', 'frontend engineer']"
創意媒體編輯實習生【學生實習】,奧樂奇國際有限公司、奧帝歐創意有限公司,"經驗。如果你希望在兩手空空的學生時代帶走屬於自己的實戰經驗履歷。#歡迎你來挑戰我們的實習專案





我們不找打雜的實習生，這裡的專題企劃都來自於你，主管們協助指導。能快速進入媒體","['媒體實習', '編輯實習', '學生實習']"
博物館課程研發實習生,史汀科技教育有限公司,"過學習找到適合發光發熱的舞台，更可以讓自己的信仰和價值被許多人看見。
因此，我們即將展開實習培育計畫，邀請對未來、對教育懷抱理想的你，跟著史汀實驗室一起挖掘更多創新教育的可能","['STEAM education', 'technology education', 'explore', '']"
資訊助理  ( 網頁設計/ 前端 /專案管理 )  在校 工讀 / 實習，每周至少2-3天需到公司上班( 不接受遠端),雲集科技行銷有限公司,"如果您想有全方位的系統流程設計、系統分析、專案管理 學習機會，想要挑戰系統建置的領域，未來想要能獨當一面，而不是只在大公司裡當個螺絲釘人才，我們會是你的選擇。
公司專案項目：客製化","['新竹市東區', '新竹市', '新竹']"
C# 後端 API 開發實習生 (每週需排班四天以上 需有Web經驗跟作品),APPX時賦科技有限公司,"業的績效管理系統、企業預算審核平台等。
工作上，會有RD team leader協助規劃系統架構，分派開發項目給實習生參與，
並依據實習生的能力調整分派項目，
實習生會直接參與業界在開發上的專案過程。
目","['NodeJS', 'JAVA', 'intern', '']"
企劃編輯實習生,朱墨文化印刷事業有限公司,"我們正在尋找文筆流暢、熱愛寫作的你——喜歡觀察生活、關心時事，擅長與人合作，也能獨立完成任務。如果你熟悉社群操作、對議題有敏感度、對內容有熱情，歡迎加入我們的編輯行列！
在這裡，你將接觸","['pages', 'OmniGraffle', 'Numbers', '']"
